"","query","location_output"
"255","0837da0c4c6340e73a243e837fae5f8f","Arthropoda;Insecta;Coleoptera;Coccinellidae;Harmonia;Harmonia axyridis"
"256","08525beeb8aaebe691cd412358fd1183","Arthropoda;Insecta;Diptera;Psychodidae;Lutzomyia;Lutzomyia longipalpis"
"257","08634f38682963f03393b3af261777dc","Arthropoda;Insecta;Coleoptera;Elateridae;Melanotus;Melanotus hyslopi"
"258","08637a3c15ed3fe54c037f5fde2504b2","Arthropoda;Insecta;Diptera;Chaoboridae;Chaoborus;Chaoborus punctipennis"
"259","0871fb8fc45696ef2abe3569477afa6f","Arthropoda;Insecta;Diptera;Chaoboridae;Chaoborus;Chaoborus punctipennis"
"260","087913a99d1d179fca9f474e07916ac1","Arthropoda;Insecta;Ephemeroptera;Heptageniidae;Leucrocuta;Leucrocuta maculipennis"
"261","087e50c1ae4e93d8300ca21f640137b8","Arthropoda;Insecta;Diptera;Empididae;Rhamphomyia"
"262","0884edba555ab4842d0a68818bb73df3","Arthropoda;Insecta;Diptera;Mycetophilidae;Zygomyia"
"263","0887bbcc747490e8899f2e7f9c8a1b9b","Arthropoda;Insecta;Lepidoptera;Tortricidae;Proteoteras"
"264","088d3ef147033b65fe37d6de1abcec7f","Arthropoda;Insecta;Diptera;Chironomidae;Micropsectra"
"265","0890d556b56309faaea3f12927aec7f7","Arthropoda;Insecta;Diptera;Psychodidae;Lutzomyia;Lutzomyia longipalpis"
"266","089d87a72cb2765e7bb17905627b1250","Arthropoda;Insecta;Lepidoptera"
"267","08a66e636c949e65220731f85cb948d5","Arthropoda;Insecta;Psocodea;Amphipsocidae;Polypsocus;Polypsocus corruptus"
"268","08a6d50b53f5981c4303f067db74704c","Arthropoda;Insecta"
"269","08b495a3ecf37d5ab4a7137e32be46cc","Arthropoda;Insecta;Hymenoptera;Ichneumonidae;Enicospilus"
"270","08be6cd92add6cb670240dcfc397b266","Arthropoda;Insecta;Coleoptera;Elateridae;Melanotus;Melanotus similis"
"271","08c1309b9a165bedde252733f3dc3ab8","Arthropoda;Insecta;Diptera;Chironomidae;Pseudochironomus;Pseudochironomus sp. JM-2006"
"272","08c6e0fc389dbe8ec31ee18110d0e4c8","Arthropoda;Insecta;Lepidoptera"
"273","08eca98df871da88592f06ac9f11ed23","Arthropoda;Insecta;Diptera;Limoniidae;Epiphragma"
"274","08f9044c4351232381d2bc8d78a5efbb","Arthropoda;Insecta;Diptera"
"275","091164db3504107281b72b5ae61d95e0","Arthropoda;Insecta;Diptera;Chironomidae;Microtendipes"
"276","09141d3ae9d4c60dbc5b15f577b811e4","Arthropoda;Insecta;Coleoptera;Cerambycidae;Orthosoma"
"277","091719688ccd8a7ce3b4b9f01f1a5c85","Arthropoda;Insecta"
"278","091734555d8d55d8ff339e6718384316","Arthropoda;Insecta;Lepidoptera"
"279","091a8868077f4e755afa47ce368c2a94","Arthropoda;Insecta;Megaloptera;Corydalidae;Chauliodes;Chauliodes rastricornis"
"280","092dbdfdb84935dd2197f292817ebe6b","Arthropoda;Insecta;Hymenoptera;Ichneumonidae;Netelia"
"281","093889f33e34bb38014f639d2ff71319","Arthropoda;Insecta;Coleoptera;Elateridae;Athous"
"282","093c208271a769d668e08f3e0e23f64b","Arthropoda;Insecta;Lepidoptera;Erebidae;Hyphantria;Hyphantria cunea"
"283","094593f788c44a3c3939e0eef82e96e3","Arthropoda;Insecta;Hemiptera;Miridae;Neolygus"
"284","094f2b86e6f5c9c879fb37a770e29e30","Arthropoda;Insecta"
"285","09563c157c7e56eb4a085cf5873b3f1c","Arthropoda;Insecta;Lepidoptera"
"286","095d2a97c4e54edd4ec629a53f628805","Arthropoda;Insecta;Hymenoptera;Ichneumonidae;Enicospilus"
"287","096b288377f779486c0272f7970d68f8","Arthropoda;Insecta;Diptera;Chironomidae;Microtendipes"
"288","097cfce5bb8730cec2ab8602d7a0be8f","Arthropoda;Arachnida;Trombidiformes;Lebertiidae;Lebertia"
"289","09832a0a70b2f6e3a3cc2e2a0871a5da","Arthropoda;Insecta;Diptera"
"290","0986351a9f5d834742312a281f06c584","Arthropoda;Insecta"
"291","098c1fa7d5025ed15701a9d072dc3317","Arthropoda;Arachnida;Trombidiformes;Unionicolidae;Neumania"
"292","098d89de723d4e279714b98f35448ec1","Arthropoda;Arachnida;Trombidiformes;Pionidae;Piona"
"293","098f65da59f0fa927fe804d96cb3dff4","Arthropoda;Insecta;Diptera"
"294","0993d3eabdab9548d73470944f3042e3","Arthropoda;Insecta;Lepidoptera;Crambidae;Eoparargyractis;Eoparargyractis plevie"
"295","0994de0daf02de45c4cfe62a4b214e12","Arthropoda;Insecta;Lepidoptera;Geometridae;Eupithecia;Eupithecia columbiata"
"296","0994ee54a6b48f4658e919141d74d162","Arthropoda;Insecta;Trichoptera;Limnephilidae;Limnephilus"
"297","099ebe6abde827ca6ceb0965341832af","Arthropoda;Insecta"
"298","09ae53914827f1da629c68c940a53e6a","Arthropoda;Insecta;Diptera;Chaoboridae;Chaoborus"
"299","09b3c843d6ee102436188bf6dba340fa","Arthropoda;Insecta;Diptera;Culicidae;Aedes;Aedes albopictus"
"300","09b407f1502dca13e3fbe5830d75ccf4","Arthropoda;Insecta"
"301","09b51bc71668ed28a36f2902df31267f","Arthropoda;Insecta"
"302","09b5722d74f94162661c5ae0086010ef","Arthropoda;Insecta;Lepidoptera"
"303","09b5bc55d578e6c6ba46541ba4b1ce3c","Arthropoda;Insecta"
"304","09bb72f95ac3e9f2af127a3c3acec66a","Arthropoda;Insecta"
"305","09cb2629015f1f8601465c7700016670","Arthropoda;Insecta;Trichoptera"
"306","09d21a745f4db36d60d3730f8e3bcce4","Arthropoda;Insecta;Diptera;Pipunculidae;Dorylomorpha"
"307","09d5430b5e530809a53dcd04559865a1","Arthropoda;Insecta"
"308","09e0b648fd6d3f57bbb5cbe69bb1a5a4","Arthropoda;Insecta"
"309","09e8e13625166e7be8f443ccd1cf95c9","Arthropoda;Insecta;Diptera;Chironomidae;Tribelos"
"310","0a0015665d20651d6e3319d44be51aa3","Arthropoda;Insecta"
"311","0a02f6ef13a82eb33ad3bb1a5e65032e","Arthropoda;Insecta;Lepidoptera;Coleophoridae;Coleophora"
"312","0a04c39b856bce5eaf8b76268dcef083","Arthropoda;Insecta;Diptera;Limoniidae;Erioptera;Erioptera caliptera"
"313","0a0ebb5aedfd57b158579503f7457b6b","Arthropoda;Insecta;Lepidoptera"
"314","0a17291df217391819217021091a4fb6","Arthropoda;Insecta;Lepidoptera"
"315","0a2080a7bdce759a5acafd3d43780e97","Arthropoda;Insecta;Hemiptera;Cicadellidae;Gyponana"
"316","0a2b07f1dc612075b527f9c74e95ca74","Arthropoda;Insecta;Lepidoptera;Tortricidae;Epinotia"
"317","0a2ca38a4a02ab3806950c79c7b03d05","Arthropoda;Insecta;Diptera;Limoniidae;Erioptera"
"318","0a485671a39cc1072a2346fe75d9e543","Arthropoda;Insecta;Coleoptera;Elateridae;Melanotus;Melanotus similis"
"319","0a4a980425ef6db94a4cdb26e97e2d64","Arthropoda;Insecta;Lepidoptera"
"320","0a5384aa258b37048677e9efe9e42b83","Arthropoda;Insecta;Lepidoptera"
"321","0a5ed036fbe1bf3290a18e42f83b5527","Arthropoda;Insecta;Diptera;Limoniidae;Epiphragma"
"322","0a8ecd08173cbdef34c371287d999f78","Arthropoda;Insecta;Hemiptera;Derbidae;Otiocerus;Otiocerus wolfei"
"323","0a930ee3e5833075348efef14e707e11","Arthropoda;Insecta;Coleoptera"
"324","0a9c13c7600c33cffae63b9ebe3f5194","Arthropoda;Arachnida;Trombidiformes;Limnesiidae;Limnesia"
"325","0aa29b4058585824ae310e905a153f3b","Arthropoda;Insecta;Lepidoptera"
"326","0aad8c776bdfe34b6d1af505f5aed1e8","Arthropoda;Insecta;Lepidoptera"
"327","0ab116804904c3db73db94234132e5c5","Arthropoda;Insecta;Coleoptera;Scarabaeidae;Phyllophaga;Phyllophaga crenulata"
"328","0ab1dcde91e8ea2d68f5dbf0946511ae","Arthropoda;Insecta;Diptera"
"329","0ab2127a95100462082ff168c90e7105","Arthropoda;Insecta;Diptera"
"330","0ac7ba1e22fdc47c0750b583cf20bfee","Arthropoda;Insecta;Lepidoptera;Tortricidae;Eucosma"
"331","0ac9d56fdccf35cb146d2636d96f52de","Arthropoda;Insecta;Diptera;Stratiomyidae;Beris;Beris hauseri"
"332","0ad2f92feb91e9fd8d62f5f7d6d2b23f","Arthropoda;Arachnida;Trombidiformes;Unionicolidae;Neumania"
"333","0aea53d23fb719be799ff33f458bb929","Arthropoda;Insecta;Diptera;Simuliidae;Prosimulium"
"334","0aee7d939130d8c3bc6ed8864e264802","Arthropoda;Insecta;Diptera;Psychodidae;Psychoda"
"335","0afcb0b5b27f0579de3909c861bec547","Arthropoda;Arachnida;Araneae;Lycosidae;Pirata;Pirata piraticus"
"336","0b07c6c4a294bc57d1778986dc9d408a","Arthropoda;Insecta;Coleoptera;Scarabaeidae;Serica;Serica intermixta"
"337","0b0995ad01a99a3e8cf2ca1a5582da1f","Arthropoda;Insecta;Diptera;Chironomidae;Tanytarsus"
"338","0b0a9ff6d2626b6d912a03485f2548b0","Arthropoda;Insecta;Coleoptera;Brentidae;Arrhenodes;Arrhenodes minutus"
"339","0b16608b11bc3d271918c19973a04476","Arthropoda;Insecta;Lepidoptera"
"340","0b1d012129e3e69af91032829f5c5c12","Arthropoda;Insecta;Lepidoptera"
"341","0b1e8ff8af33feecf30552bf242e7aa7","Arthropoda;Insecta;Lepidoptera;Coleophoridae;Coleophora"
"342","0b227b36267271be95145e70b54789e4","Arthropoda;Insecta"
"343","0b2bfa5875601996b68be3f66ab8dacd","Arthropoda;Insecta;Diptera;Lauxaniidae;Poecilolycia;Poecilolycia aspinosa"
"344","0b34d80cd8871cdcd5758a4215bf7942","Arthropoda;Insecta"
"345","0b4482aec37d805434b5cdcbcac6d702","Arthropoda;Insecta;Trichoptera;Limnephilidae;Pycnopsyche;Pycnopsyche gentilis"
"346","0b5392954df610312a878471a894f8b0","Arthropoda;Insecta;Coleoptera;Elateridae;Athous;Athous brightwelli"
"347","0b5acf0f3654e0db37de90f1437e75f1","Arthropoda;Collembola;Entomobryomorpha;Entomobryidae;Lepidocyrtus;Lepidocyrtus cyaneus"
"348","0b6025b68c0b83927b0d93853ac87f2a","Arthropoda;Insecta;Diptera;Chaoboridae;Chaoborus"
"349","0b680aea4aedd082dd7e7f9a7770af66","Arthropoda;Insecta;Coleoptera;Hydrophilidae;Hydrophilus;Hydrophilus ovatus"
"350","0b6c5bb4632c1769296874226d6c42da","Arthropoda;Insecta;Trichoptera"
"351","0b70207e6da64a4ac0b6d63153392ce7","Arthropoda;Insecta;Coleoptera;Elateridae;Athous;Athous brightwelli"
"352","0b7023d1799799bf2d615da42370d88b","Arthropoda;Insecta;Diptera;Cecidomyiidae;Aphidoletes"
"353","0b7af639111230ef5e6c77d94e773072","Arthropoda;Insecta;Hemiptera;Miridae;Phytocoris"
"354","0b7bbb39123aa2e3aa52345536cd3167","Arthropoda;Insecta;Diptera;Tachinidae;Senometopia;Senometopia Shima02 n. sp."
"355","0b7e45e841909a82fb1288a4f1cb33ae","Arthropoda;Insecta;Diptera;Culicidae;Aedes;Aedes vexans"
"356","0b899e717dd8ec934579139e1d952ade","Arthropoda;Insecta"
"357","0b91f8d14bb5795a461331cbf38d5cfa","Arthropoda;Insecta;Diptera;Chironomidae;Procladius"
"358","0b9243a2aa9773a13fe9b16a8247b5e8","Arthropoda;Insecta;Lepidoptera;Erebidae;Hyphantria;Hyphantria cunea"
"359","0b9436da593478b19b79092cc87f6cd4","Arthropoda;Insecta;Diptera;Chaoboridae;Chaoborus;Chaoborus punctipennis"
"360","0b9b12da327b7b5f38776d484468b69c","Arthropoda;Insecta"
"361","0baab0867ac55162daddeb409ad7611b","Arthropoda;Insecta"
"362","0babac440d7b8626d575da968cfbd187","Arthropoda;Insecta;Diptera;Tachinidae;Senometopia;Senometopia Shima02 n. sp."
"363","0bb64283957e498be2b9cd8fa3d18c95","Arthropoda;Insecta;Coleoptera;Pyrochroidae;Dendroides;Dendroides canadensis"
"364","0bcfbafa95a9903da42688bf4e2a5c68","Arthropoda;Insecta;Ephemeroptera;Caenidae;Caenis"
"365","0bd3724111a0a8dcd304cfb1516782e3","Arthropoda;Insecta;Coleoptera;Hydrophilidae;Hydrochara"
"366","0bd5f2bb495a4be8efce68e54f86f3c0","Arthropoda;Insecta;Lepidoptera;Tortricidae;Phtheochroa"
"367","0be3d9cb1686113027e17cde0366c03b","Arthropoda;Insecta;Lepidoptera;Crambidae;Elophila;Elophila obliteralis"
"368","0bec844d3ff5751e6b89e24824c70398","Arthropoda;Insecta;Lepidoptera;Erebidae;Caenurgina;Caenurgina crassiuscula"
"369","0bed70dc3aa89b66e4b787a9188729cf","Arthropoda;Insecta;Diptera;Chironomidae;Rheotanytarsus"
"370","0bf9b28fe70208d332cdbcab55421893","Arthropoda;Insecta"
"371","0bfa7567ba51c6f70fafb0695ca58818","Arthropoda;Insecta;Diptera;Limoniidae"
"372","0c01068bfc1fff78387d3c0d2e54a3b0","Arthropoda;Insecta;Coleoptera;Elateridae;Melanotus"
"373","0c04a95515899c242fa8ea723b7f46d6","Arthropoda;Insecta;Diptera;Psychodidae;Lutzomyia;Lutzomyia longipalpis"
"374","0c0fd96c4f1874b7461e9e17d16f599c","Arthropoda;Insecta;Psocodea;Psocidae;Metylophorus;Metylophorus novaescotiae"
"375","0c174b2fe75a2ebab9719718e60503a8","Arthropoda;Insecta;Lepidoptera"
"376","0c1f8ece69f340fc2ec7aec84bc5b0e0","Arthropoda;Insecta;Trichoptera;Philopotamidae;Wormaldia;Wormaldia moesta"
"377","0c25cafdbe2c09220e5fadedb53b602f","Arthropoda;Insecta;Diptera;Chironomidae;Pseudochironomus"
"378","0c2a0a159e0622aa2e2e562cad9db7de","Arthropoda;Insecta;Lepidoptera"
"379","0c389e8e6ac0f2ce2a15176e19df4f64","Arthropoda;Insecta;Hymenoptera;Formicidae;Lasius"
"380","0c430b290d183586b50c1d687dc9936c","Arthropoda;Insecta"
"381","0c4f44ce0caa2d30d0a3105d66406ae4","Arthropoda;Insecta;Lepidoptera;Coleophoridae;Coleophora"
"382","0c518b9a267d2d01f09d4df6dfeb7d68","Arthropoda;Insecta"
"383","0c629a8930cf1bbc484da1fd09165a68","Arthropoda;Insecta;Ephemeroptera;Caenidae;Caenis"
"384","0c7693ff73e95485282d0de296301577","Arthropoda;Insecta;Coleoptera;Elateridae;Melanotus"
"385","0c7f9091130b814ab0d9597cb619a8e3","Arthropoda;Insecta;Lepidoptera;Crambidae;Elophila;Elophila obliteralis"
"386","0c8c8d4f0608e9e898bb6bf33208679f","Arthropoda;Insecta;Trichoptera;Leptoceridae;Triaenodes"
"387","0c8c954a24f9d0c2e118e44fc17393dc","Arthropoda;Insecta;Lepidoptera"
"388","0c9a22c60e68a005aaad46c161e401d8","Arthropoda;Insecta;Hemiptera;Aphididae;Aphis"
"389","0cb326065a22cb74368611f68aabbe88","Arthropoda;Insecta"
"390","0cc150eae794f13aa80a249e64f93f50","Arthropoda;Insecta;Lepidoptera"
"391","0cc3bd06c3a23ed7db7e08cf2eb37530","Arthropoda;Insecta"
"392","0cd5f22a1fc51f0ab3c288a2bc815a8c","Arthropoda;Insecta;Coleoptera;Elateridae;Hemicrepidius;Hemicrepidius memnonius"
"393","0cde6f05bdbb3016b85ab9498d6659ad","Arthropoda;Insecta;Hymenoptera;Ichneumonidae;Ophion"
"394","0ce0d428ac77aac9837612649e3568c0","Arthropoda;Arachnida;Mesostigmata;Macrochelidae;Macrocheles"
"395","0ce745201b847a107e3c491788f99256","Arthropoda;Insecta;Psocodea;Psocidae;Metylophorus;Metylophorus novaescotiae"
"396","0cf2c47dbd95ce06577731b72a810c57","Arthropoda;Insecta;Trichoptera;Hydropsychidae;Cheumatopsyche"
"397","0cf36b9813a1774654e4b9844d014940","Arthropoda;Insecta;Lepidoptera"
"398","0cfae83fe9ba8b2bd90e363f69ea08f2","Arthropoda;Insecta;Diptera"
"399","0d00a91077c1b9d4372f9e2f26de8034","Arthropoda;Insecta;Lepidoptera;Tortricidae;Argyrotaenia"
"400","0d03cc7ec4f6744b06ff903b1db3b661","Arthropoda;Insecta;Lepidoptera"
"401","0d0748be3ed7485019f76f4c6e8b2d54","Arthropoda;Insecta;Diptera;Culicidae"
"402","0d0ce8fb4688046a72caeb31983f3d73","Arthropoda;Insecta;Diptera"
"403","0d1187694e0eb739eeea2464e7adc075","Arthropoda;Insecta;Ephemeroptera;Caenidae;Caenis"
"404","0d265bb47ba592669388eced786851e9","Arthropoda;Insecta;Hymenoptera;Ichneumonidae;Enicospilus"
"405","0d3a5bb366031b78d05135d5ef1a2a3f","Arthropoda;Insecta;Coleoptera;Scarabaeidae;Phyllophaga;Phyllophaga hirticula"
"406","0d3be50e6f7bd9cf6fb5bd373d53c9fc","Arthropoda;Insecta;Hemiptera;Cicadellidae;Gyponana"
"407","0d3edc3ef9923fa614b40ffd69762ba4","Arthropoda;Insecta;Coleoptera;Tenebrionidae;Isomira"
"408","0d497cbcf2707fca7f681fee4e5cd354","Arthropoda"
"409","0d4ad1ef448e92f2d2639fca0edd8032","Arthropoda;Insecta"
"410","0d4b5d872bc8c9ee7c93e059810e42a5","Arthropoda;Insecta"
"411","0d5a2e817cbb49f8ad26001553ea71f8","Arthropoda;Insecta;Hemiptera;Miridae;Phytocoris;Phytocoris conspurcatus"
"412","0d6257d94ec6029c18272b9f2ea74955","Arthropoda;Insecta;Diptera"
"413","0d6cc8ee7ddd7af9bf22eb60a8dcd0c6","Arthropoda;Insecta;Psocodea;Psocidae;Metylophorus;Metylophorus novaescotiae"
"414","0d6d37fa638c852cf852eec926026db0","Arthropoda;Insecta;Diptera;Tipulidae;Tipula"
"415","0d704f2f16f87b8add9f8ee57335cf17","Arthropoda;Insecta;Coleoptera;Elateridae;Hemicrepidius;Hemicrepidius brevicollis"
"416","0d77da47a6c7cd79076f1a73a41191cb","Arthropoda;Insecta;Lepidoptera;Tortricidae;Gypsonoma"
"417","0d7dfb14eb07bca2ea4b598b194ee2d6","Arthropoda;Insecta"
"418","0d88231feffc492015e72b6bef5aa413","Arthropoda;Insecta;Lepidoptera;Noctuidae;Mythimna;Mythimna unipuncta"
"419","0d8bc9e4b19c0b56ad83ed7417023a9a","Arthropoda;Insecta;Diptera;Chironomidae;Tanytarsus;Tanytarsus mendax"
"420","0d8c8e91596b1e76b560de83e71e4980","Arthropoda;Insecta;Lepidoptera"
"421","0d8d8a21f8134745790f7208d67ea4fc","Arthropoda;Insecta"
"422","0d914aecd99c01895c69dea100a14ecf","Arthropoda;Insecta"
"423","0da63e54dd3a5299123bd2c06ef5d0d7","Arthropoda;Insecta"
"424","0dc529cb1d29a2a98b07128b5a02c076","Arthropoda;Insecta"
"425","0dd7984648bfdc6e6e539b4f71ca82b5","Arthropoda;Insecta;Diptera;Chironomidae;Limnophyes"
"426","0dd973427794c21f6ad239d4c664a190","Arthropoda;Insecta;Lepidoptera"
"427","0de2fae5fa155d55d8c0d2bc1d7a1e47","Arthropoda;Insecta;Coleoptera;Carabidae;Harpalus"
"428","0de79af4b7cc15000cb569a42c8c2759","Arthropoda;Insecta;Diptera;Chironomidae;Micropsectra"
"429","0df09d557db0d0729bb36cbbf8e36ba4","Arthropoda;Collembola;Entomobryomorpha;Entomobryidae"
"430","0df1b91ef5d7b77457c5025ab1e8b5ae","Arthropoda;Insecta;Coleoptera;Dytiscidae;Ilybius"
"431","0df358ead7eafe261c43497364bbeb1b","Arthropoda;Insecta;Lepidoptera;Gelechiidae;Pseudotelphusa;Pseudotelphusa quercinigracella"
"432","0df6507a4322a9a8fa7d54318225fb8b","Arthropoda;Insecta;Ephemeroptera;Heptageniidae;Maccaffertium;Maccaffertium mediopunctatum"
"433","0df8b65264b46866a3782928187ddcef","Arthropoda;Insecta;Lepidoptera"
"434","0e07b617f791962e6c07c5e06dd4939a","Arthropoda;Insecta;Trichoptera;Hydropsychidae;Cheumatopsyche"
"435","0e0ae81fbab3782bcaab779089560602","Arthropoda;Insecta;Diptera;Sphaeroceridae;Spelobia;Spelobia bifrons"
"436","0e0dd94a1e2554f1bb8c7082de13027e","Arthropoda;Insecta;Ephemeroptera;Heptageniidae;Leucrocuta"
"437","0e1d0354e33281e15262e261e2a3410b","Arthropoda;Insecta;Hymenoptera;Ichneumonidae;Enicospilus"
"438","0e22e32cabb3615f4fe8b595d0d6f44c","Arthropoda;Insecta;Lepidoptera;Noctuidae;Agrotis;Agrotis ipsilon"
"439","0e252f84b1cf6ec22c2599289cf80d4d","Arthropoda;Insecta;Trichoptera;Leptoceridae;Oecetis;Oecetis avara"
"440","0e2dd09b5c68758dcee2035fd9a23178","Arthropoda;Insecta;Coleoptera;Scarabaeidae;Phyllophaga;Phyllophaga crenulata"
"441","0e300f60b4a9e18ec5f9e24986b366b7","Arthropoda;Insecta;Diptera;Chironomidae;Ablabesmyia;Ablabesmyia americana"
"442","0e38bf8976fceb1cf4e286ae9f23eeb6","Arthropoda;Insecta;Diptera;Chaoboridae;Chaoborus;Chaoborus punctipennis"
"443","0e4c4e1272964ba9df93cc8b9e8f57bf","Arthropoda;Insecta;Diptera;Chaoboridae;Chaoborus;Chaoborus punctipennis"
"444","0e57eb69473ae13080125f77559b4ffc","Arthropoda;Insecta;Coleoptera;Elateridae;Cardiophorus;Cardiophorus convexus"
"445","0e5b47fffaf3b7423aa8212c4170fad9","Arthropoda;Insecta"
"446","0e5feac8d159d968949d3b2dd7bafe1a","Arthropoda;Insecta;Diptera;Chironomidae;Micropsectra"
"447","0e60b9d13dbd8da25a8f82bae4af0ce2","Arthropoda;Insecta;Diptera"
"448","0e68541f7c5604e138c7e5299d0bed9d","Arthropoda;Insecta;Diptera;Chironomidae;Tanytarsus"
"449","0e73e86f7a267ef619175787bb76d086","Arthropoda;Insecta"
"450","0e8117193387733de8805892639775bf","Arthropoda;Insecta;Hymenoptera;Vespidae;Polistes"
"451","0e884adc83ed88ee0a8f038753d062bf","Arthropoda;Insecta;Coleoptera;Byrrhidae;Simplocaria;Simplocaria semistriata"
"452","0e8a2841677f7cf3b03b7893396caecd","Arthropoda;Arachnida;Araneae;Tetragnathidae;Tetragnatha;Tetragnatha shoshone"
"453","0e9633a831bbb6f745843e1cd04622f4","Arthropoda;Insecta;Diptera"
"454","0e970491fa77a77bb44a67068e911931","Arthropoda;Insecta;Hymenoptera;Vespidae;Polistes"
"455","0e9725b709820c929ad948aa4dacde14","Arthropoda;Insecta;Coleoptera;Elateridae;Melanotus;Melanotus hyslopi"
"456","0e99668fed5408e7a3089116e22599ab","Arthropoda;Insecta;Lepidoptera"
"457","0ea25156834fcaf752a0f0878658b74c","Arthropoda;Insecta;Hemiptera;Cicadellidae;Gyponana"
"458","0ea63abf581dd239d85c771b61d7024a","Arthropoda;Insecta;Lepidoptera;Depressariidae;Psilocorsis"
"459","0ea8434097402f2a59e3e33141540d2c","Arthropoda;Insecta;Diptera;Rhagionidae;Rhagio;Rhagio gracilis"
"460","0eae8b6943998e60cb11574b6d936aaf","Arthropoda;Insecta;Ephemeroptera;Ephemeridae;Hexagenia;Hexagenia limbata"
"461","0ebcdcacbced823afc4359f78304004c","Arthropoda;Arachnida;Araneae;Theridiidae;Wamba;Wamba crispulus"
"462","0ecb2961c418f6ec8cc80383aec41ab3","Arthropoda;Insecta"
"463","0ed6c209a70efb92751442581aafa78d","Arthropoda;Insecta;Diptera;Chironomidae;Ablabesmyia;Ablabesmyia annulata"
"464","0ed8f8f0d882d5af5de134b58b68ea7e","Arthropoda;Insecta;Lepidoptera"
"465","0edb57b810448e9c1117330470acc568","Arthropoda;Insecta;Lepidoptera"
"466","0edd6bb98041b610f0e175cc04d51047","Arthropoda;Insecta;Lepidoptera"
"467","0edf4eaa4bd76d721b0c2613c6fa294f","Arthropoda;Insecta;Diptera;Chaoboridae;Chaoborus"
"468","0ee9faa90b42b877fa5f6ec680f427b6","Arthropoda;Insecta;Lepidoptera"
"469","0ef31ab1f44f2dd072e2a743dee1321d","Arthropoda;Insecta"
"470","0f084de7e0a46a31efb87bd28b01377a","Arthropoda;Insecta;Diptera;Chironomidae;Smittia;Smittia sp. 16ES"
"471","0f0c881f8bf9611b346305a6c54a4ebd","Arthropoda;Insecta;Trichoptera;Phryganeidae;Banksiola;Banksiola crotchi"
"472","0f0d48ab957efb8233fd14278345e651","Arthropoda;Insecta"
"473","0f0f18908a948c0cc1f79e0b358fbcf4","Arthropoda;Insecta;Lepidoptera"
"474","0f16e8f801e2c0e388c49d1737ffed94","Arthropoda;Insecta;Blattodea;Ectobiidae;Balta;Balta notulata"
"475","0f18f86e952970162f7a1105665b83b3","Arthropoda;Insecta;Diptera;Lauxaniidae;Poecilolycia"
"476","0f1ea9ea880b78cec142797bb0a953ae","Arthropoda;Insecta;Diptera;Chironomidae;Procladius;Procladius sp. 1ES"
"477","0f2078f3eb924a71e4434f738b6e4875","Arthropoda;Insecta;Ephemeroptera;Ephemerellidae;Eurylophella"
"478","0f211f2f275b4be0b57e9c449bd51d6d","Arthropoda;Insecta"
"479","0f21503dc02e74ae086809f6e7e76c8c","Arthropoda;Insecta;Lepidoptera"
"480","0f249924dc607c2a9fe90ce428ee7140","Arthropoda;Insecta"
"481","0f3164f8113f6e254bca43d2c60a2053","Arthropoda;Insecta;Diptera;Tabanidae"
"482","0f345dfad4e705a35223811d67fac5ed","Arthropoda;Insecta;Ephemeroptera;Caenidae;Caenis"
"483","0f35e4248a31ec2d9fba87aa6553ed9a","Arthropoda;Insecta;Hymenoptera;Ichneumonidae;Hercus;Hercus fontinalis"
"484","0f3719247570692ba3c21ccf2731a7bb","Arthropoda;Insecta;Hemiptera;Cicadellidae;Gyponana"
"485","0f38737ca4fe47c05ce2afd9e5a5626c","Arthropoda;Insecta;Coleoptera;Cerambycidae;Urgleptes"
"486","0f3b0b4144fa8245de871640c5d5195e","Arthropoda;Insecta;Diptera;Chironomidae;Cricotopus"
"487","0f408534242de97bf2c848e326e13189","Arthropoda;Insecta;Lepidoptera"
"488","0f4c35f88549c42a7f49b66b20c14086","Arthropoda;Insecta;Lepidoptera"
"489","0f597b09dd835af05204f657b0dff8ca","Arthropoda;Insecta;Coleoptera;Hydrophilidae;Helocombus;Helocombus bifidus"
"490","0f5b78c11b233e6cfddf32093f7ba826","Arthropoda;Insecta;Diptera;Simuliidae;Cnephia;Cnephia ornithophilia"
"491","0f5d2c8b97cb046b90a6f74b42bcb7dc","Arthropoda;Insecta;Hemiptera;Miridae;Neolygus;Neolygus caryae"
"492","0f5d58c311d1f69c31aa18370adf6142","Arthropoda;Insecta;Lepidoptera"
"493","0f6793eae7af776813ef12d09a34856d","Arthropoda;Insecta;Lepidoptera;Noctuidae;Agrotis"
"494","0f7228dbcafb3ab1752262c9600e1036","Arthropoda;Insecta;Lepidoptera"
